strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
port,32,332524003,917477150,1,0,154,19,21,14-19,18-21,none,none,0,0,0,3,0,0,3,13,10,23,3,27.5,23.6,0.0,23.6,4,0,14,5,0
port,32,332524003,917477150,2,1,154,2,23,1-2,23-24,none,wood_2to1,1,1,1,0,0,0,2,13,6,19,3,23.5,19.6,5.5,25.1,11,3,5,0,0
port,32,332524003,917477150,3,0,154,8,30,1-8,25-30,none,none,0,0,0,0,3,0,3,11,11,22,4,28.0,22.8,0.0,22.8,4,2,5,11,0
port,32,332524003,917477150,4,0,154,12,15,7-12,14-15,none,none,0,1,1,0,1,0,3,11,11,22,4,28.0,22.8,0.0,22.8,7,5,5,5,0
port,33,718349404,1001662401,1,0,164,15,26,14-15,25-26,none,generic_3to1,1,0,2,0,0,0,2,11,8,19,3,23.5,19.6,1.9000000000000001,21.5,0,13,4,0,2
port,33,718349404,1001662401,2,0,164,12,6,7-12,6-7,none,wheat_2to1,1,0,0,0,1,1,2,11,6,17,3,21.5,17.6,4.0,21.6,7,0,0,8,2
port,33,718349404,1001662401,3,0,164,30,46,25-30,43-46,none,generic_3to1,1,1,0,1,0,0,2,10,8,18,4,24.0,18.8,1.8,20.6,5,3,8,0,2
port,33,718349404,1001662401,4,1,164,2,23,1-2,23-24,none,generic_3to1,1,1,0,0,1,0,2,10,9,19,3,23.5,19.6,1.9000000000000001,21.5,4,0,6,9,0
port,34,1533613005,118852279,1,0,119,30,26,25-30,25-26,none,generic_3to1,1,0,1,0,0,1,2,13,7,20,4,26.0,20.8,2.0,22.8,4,8,5,0,3
port,34,1533613005,118852279,2,0,119,32,15,29-32,14-15,none,none,0,0,0,1,1,1,3,13,10,23,4,29.0,23.8,0.0,23.8,8,0,10,2,3
port,34,1533613005,118852279,3,1,119,19,11,14-19,11-12,none,sheep_2to1,1,0,1,0,1,0,2,12,9,21,4,27.0,21.8,2.5,24.3,4,5,5,7,0
port,34,1533613005,118852279,4,0,119,24,34,20-24,31-34,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,22.0,0.0,22.0,5,3,5,4,4
port,35,1440402319,565756523,1,0,134,7,41,6-7,32-41,none,none,0,1,1,0,1,0,3,13,9,22,4,28.0,22.8,0.0,22.8,3,10,8,1,0
port,35,1440402319,565756523,2,1,134,1,3,0-1,2-3,none,brick_2to1,1,0,1,0,0,1,2,10,6,16,3,20.5,16.6,3.5,20.1,0,7,1,0,8
port,35,1440402319,565756523,3,0,134,24,19,20-24,14-19,none,none,0,1,0,1,1,0,3,10,9,19,4,25.0,19.8,0.0,19.8,7,0,1,8,3
port,35,1440402319,565756523,4,0,134,31,15,21-31,14-15,none,none,0,2,1,0,0,0,3,10,10,20,3,24.5,20.6,0.0,20.6,10,7,0,3,0
port,36,1411758002,250696210,1,1,113,38,12,30-38,7-12,none,none,0,0,0,2,0,1,3,12,9,21,4,27.0,21.8,0.0,21.8,4,0,4,8,5
port,36,1411758002,250696210,2,0,113,33,2,24-33,1-2,none,none,0,1,0,1,1,0,3,11,10,21,4,27.0,21.8,0.0,21.8,4,5,7,5,0
port,36,1411758002,250696210,3,0,113,43,15,34-43,14-15,none,none,0,0,2,1,0,0,3,11,11,22,4,28.0,22.8,0.0,22.8,2,12,4,0,4
port,36,1411758002,250696210,4,0,113,8,26,1-8,25-26,none,ore_2to1,1,1,1,0,0,0,2,11,9,20,3,24.5,20.6,2.5,23.1,10,5,0,0,5
port,37,393430179,152221923,1,0,119,2,43,1-2,34-43,none,none,0,1,0,0,1,1,3,12,9,21,4,27.0,21.8,0.0,21.8,8,0,4,1,8
port,37,393430179,152221923,2,0,119,15,12,14-15,7-12,none,none,0,0,0,2,0,1,3,12,9,21,4,27.0,21.8,0.0,21.8,3,0,4,4,10
port,37,393430179,152221923,3,1,119,8,41,1-8,32-41,none,none,0,1,1,1,0,0,3,11,9,20,5,27.5,21.0,0.0,21.0,8,2,2,3,5
port,37,393430179,152221923,4,0,119,38,26,30-38,25-26,none,brick_2to1,1,1,0,0,1,0,2,11,9,20,4,26.0,20.8,2.0,22.8,10,4,2,4,0
port,38,1808726707,1842631090,1,0,120,1,20,0-1,12-20,none,none,0,1,0,2,0,0,3,12,10,22,5,29.5,23.0,0.0,23.0,5,4,5,3,5
port,38,1808726707,1842631090,2,0,120,43,19,34-43,14-19,none,none,0,1,0,1,1,0,3,12,11,23,4,29.0,23.8,0.0,23.8,7,0,5,6,5
port,38,1808726707,1842631090,3,0,120,33,30,24-33,25-30,none,none,0,0,1,1,0,1,3,12,11,23,5,30.5,24.0,0.0,24.0,5,4,5,7,2
port,38,1808726707,1842631090,4,1,120,31,50,21-31,44-50,none,wood_2to1,1,0,1,0,0,1,2,12,7,19,3,23.5,19.6,6.0,25.6,12,2,0,0,5
port,39,901304238,1115247367,1,0,122,2,26,1-2,25-26,none,brick_2to1,1,1,0,1,0,0,2,13,7,20,3,24.5,20.6,2.5,23.1,9,5,6,0,0
port,39,901304238,1115247367,2,1,122,32,46,29-32,43-46,none,ore_2to1,1,1,0,0,1,0,2,13,7,20,3,24.5,20.6,4.5,25.1,5,0,0,6,9
port,39,901304238,1115247367,3,0,122,34,16,31-34,15-16,none,sheep_2to1,1,0,1,1,0,0,2,12,7,19,4,25.0,19.8,2.5,22.3,5,5,5,0,4
port,39,901304238,1115247367,4,0,122,18,38,8-18,30-38,none,none,0,1,1,0,1,0,3,12,11,23,4,29.0,23.8,0.0,23.8,9,2,0,4,8
port,40,1969700810,136779594,1,0,148,2,19,1-2,14-19,none,none,0,1,0,1,0,1,3,12,10,22,5,29.5,23.0,0.0,23.0,4,4,6,5,3
port,40,1969700810,136779594,2,0,148,30,50,25-30,44-50,none,ore_2to1,1,0,1,1,0,0,2,12,8,20,4,26.0,20.8,2.5,23.3,4,4,7,0,5
port,40,1969700810,136779594,3,0,148,42,46,38-42,43-46,none,sheep_2to1,1,0,1,0,1,0,2,11,9,20,4,26.0,20.8,2.0,22.8,0,4,4,7,5
port,40,1969700810,136779594,4,1,148,12,15,7-12,14-15,none,none,0,2,0,0,1,0,3,10,10,20,4,26.0,20.8,0.0,20.8,8,5,0,5,2
port,41,1636471393,1426894585,1,0,114,16,26,15-16,25-26,wood_2to1,generic_3to1,1,1,0,0,1,0,2,9,6,15,2,18.0,15.4,8.0,23.4,13,0,0,2,0
port,41,1636471393,1426894585,2,1,114,42,2,38-42,1-2,none,none,0,1,0,0,1,1,3,12,10,22,5,29.5,23.0,0.0,23.0,5,3,5,7,2
port,41,1636471393,1426894585,3,0,114,24,34,20-24,31-34,none,none,0,0,1,0,1,1,3,12,10,22,4,28.0,22.8,0.0,22.8,5,4,0,2,11
port,41,1636471393,1426894585,4,0,114,32,44,29-32,41-44,none,none,0,0,2,1,0,0,3,12,12,24,2,27.0,24.4,0.0,24.4,0,11,13,0,0
port,42,478163327,107420369,1,0,128,41,11,32-41,11-12,none,sheep_2to1,1,0,1,0,1,0,2,12,6,18,4,24.0,18.8,4.5,23.3,0,2,9,4,3
port,42,478163327,107420369,2,0,128,25,16,15-25,15-16,none,wood_2to1,1,1,0,0,0,0,1,11,5,16,3,20.5,16.6,5.0,21.6,10,0,2,4,0
port,42,478163327,107420369,3,0,128,7,1,6-7,0-1,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,20.8,0.0,20.8,5,4,1,10,0
port,42,478163327,107420369,4,1,128,33,50,24-33,44-50,none,generic_3to1,1,0,1,1,0,0,2,10,8,18,5,25.5,19.0,1.8,20.8,3,3,5,5,2
port,43,165578901,1228722198,1,0,138,33,50,24-33,44-50,none,wheat_2to1,1,0,0,1,1,0,2,12,7,19,4,25.0,19.8,4.0,23.8,4,3,4,8,0
port,43,165578901,1228722198,2,1,138,21,41,18-21,32-41,none,none,0,1,0,1,1,0,3,11,10,21,5,28.5,22.0,0.0,22.0,2,3,8,3,5
port,43,165578901,1228722198,3,0,138,8,3,1-8,2-3,none,ore_2to1,1,1,0,0,0,1,2,11,8,19,3,23.5,19.6,4.0,23.6,5,0,0,6,8
port,43,165578901,1228722198,4,0,138,15,46,14-15,43-46,none,wood_2to1,1,1,0,1,0,0,2,11,8,19,2,22.0,19.4,5.5,24.9,11,0,8,0,0
port,44,1754648232,501031174,1,0,174,7,37,6-7,33-37,none,none,0,1,0,1,0,0,2,12,9,21,3,25.5,21.6,0.0,21.6,9,0,9,3,0
port,44,1754648232,501031174,2,1,174,41,11,32-41,11-12,none,ore_2to1,1,1,1,0,0,0,2,12,6,18,3,22.5,18.6,4.0,22.6,5,5,0,0,8
port,44,1754648232,501031174,3,0,174,15,18,14-15,8-18,none,none,0,0,0,1,2,0,3,11,9,20,4,26.0,20.8,0.0,20.8,4,2,4,10,0
port,44,1754648232,501031174,4,0,174,34,2,31-34,1-2,none,none,0,2,0,0,1,0,3,11,10,21,4,27.0,21.8,0.0,21.8,11,0,2,3,5
port,45,1167696004,1793969994,1,0,96,34,47,31-34,42-47,none,brick_2to1,1,1,0,0,1,0,2,13,6,19,3,23.5,19.6,4.0,23.6,5,8,0,6,0
port,45,1167696004,1793969994,2,0,96,21,24,18-21,20-24,none,none,0,0,1,2,0,0,3,12,9,21,4,27.0,21.8,0.0,21.8,0,8,5,5,3
port,45,1167696004,1793969994,3,0,96,7,15,6-7,14-15,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,22.0,0.0,22.0,2,5,3,5,6
port,45,1167696004,1793969994,4,1,96,2,32,1-2,29-32,none,none,0,0,0,0,2,1,3,11,11,22,4,28.0,22.8,0.0,22.8,6,5,0,8,3
port,46,328063601,1717962873,1,0,118,31,26,21-31,25-26,none,wheat_2to1,1,1,0,0,1,0,2,12,6,18,3,22.5,18.6,2.5,21.1,9,0,4,5,0
port,46,328063601,1717962873,2,1,118,41,23,32-41,23-24,none,generic_3to1,1,0,0,1,1,0,2,12,7,19,5,26.5,20.0,1.9000000000000001,21.9,5,4,5,2,3
port,46,328063601,1717962873,3,0,118,33,16,24-33,15-16,none,generic_3to1,1,0,0,0,2,0,2,12,7,19,3,23.5,19.6,1.9000000000000001,21.5,0,0,9,7,3
port,46,328063601,1717962873,4,0,118,7,38,6-7,30-38,none,none,0,1,1,1,0,0,3,11,11,22,4,28.0,22.8,0.0,22.8,4,6,7,0,5
port,47,1511168161,268543586,1,0,132,33,16,24-33,15-16,none,sheep_2to1,1,0,1,1,0,0,2,12,7,19,4,25.0,19.8,2.5,22.3,4,5,5,5,0
port,47,1511168161,268543586,2,0,132,43,6,34-43,6-7,none,generic_3to1,1,0,0,0,1,1,2,12,8,20,4,26.0,20.8,2.0,22.8,5,0,3,8,4
port,47,1511168161,268543586,3,0,132,1,26,0-1,25-26,none,generic_3to1,1,1,1,0,0,0,2,11,8,19,4,25.0,19.8,1.9000000000000001,21.7,3,5,2,0,9
port,47,1511168161,268543586,4,1,132,31,50,21-31,44-50,none,wood_2to1,1,1,1,0,0,0,2,11,7,18,3,22.5,18.6,6.0,24.6,12,2,0,4,0
port,48,1354862962,566469534,1,1,101,33,41,24-33,32-41,none,none,0,1,0,0,2,0,3,12,9,21,4,27.0,21.8,0.0,21.8,7,4,4,6,0
port,48,1354862962,566469534,2,0,101,31,3,21-31,2-3,none,ore_2to1,1,0,0,1,1,0,2,12,8,20,4,26.0,20.8,2.5,23.3,7,0,5,3,5
port,48,1354862962,566469534,3,0,101,43,16,34-43,15-16,none,sheep_2to1,1,0,0,0,1,1,2,12,8,20,4,26.0,20.8,2.0,22.8,8,0,4,3,5
port,48,1354862962,566469534,4,0,101,50,26,44-50,25-26,generic_3to1,generic_3to1,1,0,0,0,0,2,2,9,8,17,3,21.5,17.6,3.4000000000000004,21.0,5,0,0,4,8
port,49,287264509,1478885609,1,0,160,14,1,2-14,0-1,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,23.0,0.0,23.0,2,6,5,5,4
port,49,287264509,1478885609,2,0,160,30,16,25-30,15-16,none,wheat_2to1,1,0,0,0,2,0,2,12,6,18,3,22.5,18.6,4.5,23.1,0,0,5,9,4
port,49,287264509,1478885609,3,0,160,33,50,24-33,44-50,none,generic_3to1,1,0,0,1,1,0,2,11,8,19,5,26.5,20.0,1.9000000000000001,21.9,2,4,4,4,5
port,49,287264509,1478885609,4,1,160,7,42,6-7,38-42,none,none,0,1,0,2,0,0,3,11,11,22,2,25.0,22.4,0.0,22.4,5,0,17,0,0
port,50,2136903265,1143207437,1,0,132,25,23,15-25,23-24,none,generic_3to1,1,1,1,0,0,0,2,13,7,20,5,27.5,21.0,2.0,23.0,2,5,4,5,4
port,50,2136903265,1143207437,2,0,132,19,11,14-19,11-12,none,brick_2to1,1,1,0,1,0,0,2,12,7,19,4,25.0,19.8,2.5,22.3,5,5,5,0,4
port,50,2136903265,1143207437,3,0,132,38,47,30-38,42-47,none,wheat_2to1,1,0,1,0,0,1,2,12,7,19,4,25.0,19.8,2.5,22.3,4,4,0,5,6
port,50,2136903265,1143207437,4,1,132,41,33,32-41,24-33,none,none,0,0,1,1,1,0,3,11,10,21,4,27.0,21.8,0.0,21.8,7,9,2,3,0
port,51,1045900815,695516342,1,0,163,20,7,12-20,6-7,none,none,0,1,0,2,0,0,3,12,10,22,3,26.5,22.6,0.0,22.6,6,0,13,3,0
port,51,1045900815,695516342,2,0,163,15,11,14-15,11-12,none,generic_3to1,1,0,0,1,1,0,2,12,8,20,3,24.5,20.6,2.0,22.6,9,0,8,3,0
port,51,1045900815,695516342,3,1,163,18,47,8-18,42-47,none,sheep_2to1,1,0,1,0,1,0,2,11,7,18,4,24.0,18.8,3.5,22.3,0,2,7,5,4
port,51,1045900815,695516342,4,0,163,31,38,21-31,30-38,none,none,0,0,1,0,2,0,3,10,10,20,5,27.5,21.0,0.0,21.0,5,3,3,7,2
port,52,1152412589,234172997,1,0,106,42,44,38-42,41-44,none,none,0,0,1,2,0,0,3,13,9,22,3,26.5,22.6,0.0,22.6,0,8,10,4,0
port,52,1152412589,234172997,2,1,106,30,6,25-30,6-7,none,brick_2to1,1,0,0,0,2,0,2,12,7,19,4,25.0,19.8,2.5,22.3,3,5,0,7,4
port,52,1152412589,234172997,3,0,106,2,8,1-2,1-8,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,20.8,0.0,20.8,4,3,6,7,0
port,52,1152412589,234172997,4,0,106,12,23,7-12,23-24,none,wheat_2to1,1,1,0,1,0,0,2,11,7,18,3,22.5,18.6,2.5,21.1,9,0,4,5,0
port,53,927942303,1960597680,1,0,115,25,2,15-25,1-2,none,none,0,0,0,1,1,1,3,13,9,22,4,28.0,22.8,0.0,22.8,5,0,3,6,8
port,53,927942303,1960597680,2,0,115,19,32,14-19,29-32,none,none,0,1,1,0,1,0,3,12,9,21,5,28.5,22.0,0.0,22.0,10,1,3,3,4
port,53,927942303,1960597680,3,1,115,21,16,18-21,15-16,none,wood_2to1,1,0,0,0,1,1,2,11,8,19,4,25.0,19.8,3.5,23.3,7,0,4,4,4
port,53,927942303,1960597680,4,0,115,7,50,6-7,44-50,none,generic_3to1,1,0,0,1,0,1,2,10,8,18,5,25.5,19.0,1.8,20.8,2,3,3,5,5
port,54,590463589,1885222961,1,0,131,21,38,18-21,30-38,none,none,0,0,0,1,1,1,3,12,10,22,4,28.0,22.8,0.0,22.8,5,0,6,4,7
port,54,590463589,1885222961,2,0,131,7,29,6-7,19-29,none,none,0,2,0,0,1,0,3,11,10,21,4,27.0,21.8,0.0,21.8,6,3,0,9,3
port,54,590463589,1885222961,3,1,131,24,25,20-24,15-25,none,none,0,1,1,0,0,1,3,11,10,21,5,28.5,22.0,0.0,22.0,1,5,7,4,4
port,54,590463589,1885222961,4,0,131,1,46,0-1,43-46,none,wheat_2to1,1,1,0,0,1,0,2,10,7,17,3,21.5,17.6,5.0,22.6,5,0,2,10,0
port,55,388006705,842873520,1,0,95,20,19,12-20,14-19,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,23.0,0.0,23.0,6,2,5,4,5
port,55,388006705,842873520,2,0,95,33,11,24-33,11-12,none,ore_2to1,1,0,0,0,1,1,2,12,8,20,4,26.0,20.8,2.5,23.3,3,0,5,7,5
port,55,388006705,842873520,3,1,95,1,23,0-1,23-24,none,generic_3to1,1,0,0,0,1,1,2,11,9,20,4,26.0,20.8,2.0,22.8,4,7,0,4,5
port,55,388006705,842873520,4,0,95,7,15,6-7,14-15,none,none,0,0,0,2,1,0,3,11,11,22,3,26.5,22.6,0.0,22.6,4,0,7,11,0
port,56,49376573,2034405272,1,0,136,26,21,25-26,18-21,wood_2to1,none,1,0,1,1,0,1,3,9,10,19,4,25.0,19.8,4.5,24.3,9,2,5,0,3
port,56,49376573,2034405272,2,0,136,30,19,25-30,14-19,none,none,0,0,1,1,0,1,3,13,10,23,5,30.5,24.0,0.0,24.0,5,3,8,4,3
port,56,49376573,2034405272,3,0,136,34,15,31-34,14-15,none,none,0,1,0,1,1,0,3,12,10,22,4,28.0,22.8,0.0,22.8,8,3,9,2,0
port,56,49376573,2034405272,4,1,136,41,1,32-41,0-1,none,none,0,1,1,0,0,1,3,12,11,23,4,29.0,23.8,0.0,23.8,3,6,0,9,5
port,57,182818357,1579483714,1,0,154,29,47,19-29,42-47,none,wheat_2to1,1,0,1,0,0,1,2,13,8,21,3,25.5,21.6,2.0,23.6,0,3,0,4,14
port,57,182818357,1579483714,2,1,154,41,6,32-41,6-7,none,generic_3to1,1,2,0,0,0,0,2,13,8,21,3,25.5,21.6,2.1,23.700000000000003,8,0,4,0,9
port,57,182818357,1579483714,3,0,154,14,23,2-14,23-24,none,generic_3to1,1,0,0,1,1,0,2,11,8,19,5,26.5,20.0,1.9000000000000001,21.9,2,4,3,5,5
port,57,182818357,1579483714,4,0,154,38,11,30-38,11-12,none,generic_3to1,1,1,0,0,1,0,2,9,8,17,5,24.5,18.0,1.7000000000000002,19.7,3,3,2,5,4
port,58,846782629,883577855,1,0,131,18,23,8-18,23-24,none,generic_3to1,1,1,0,0,0,1,2,13,7,20,4,26.0,20.8,2.0,22.8,5,5,0,4,6
port,58,846782629,883577855,2,0,131,2,33,1-2,24-33,none,none,0,1,0,1,0,1,3,12,9,21,5,28.5,22.0,0.0,22.0,4,5,7,3,2
port,58,846782629,883577855,3,1,131,20,43,12-20,34-43,none,none,0,2,1,0,0,0,3,12,11,23,4,29.0,23.8,0.0,23.8,11,5,3,4,0
port,58,846782629,883577855,4,0,131,31,15,21-31,14-15,none,none,0,0,0,2,1,0,3,12,12,24,4,30.0,24.8,0.0,24.8,0,5,10,5,4
port,59,962869285,363394191,1,0,127,20,6,12-20,6-7,none,generic_3to1,1,1,0,0,1,0,2,12,7,19,4,25.0,19.8,1.9000000000000001,21.7,7,3,5,4,0
port,59,962869285,363394191,2,0,127,8,38,1-8,30-38,none,none,0,0,0,1,1,1,3,12,9,21,5,28.5,22.0,0.0,22.0,7,5,2,5,2
port,59,962869285,363394191,3,1,127,44,26,41-44,25-26,none,ore_2to1,1,1,0,0,1,0,2,12,9,21,3,25.5,21.6,4.0,25.6,8,0,0,5,8
port,59,962869285,363394191,4,0,127,34,2,31-34,1-2,none,none,0,0,2,1,0,0,3,11,10,21,4,27.0,21.8,0.0,21.8,4,7,8,2,0
port,60,1322019967,1217283321,1,0,114,14,21,2-14,18-21,none,none,0,1,1,0,1,0,3,13,9,22,5,29.5,23.0,0.0,23.0,7,5,4,2,4
port,60,1322019967,1217283321,2,1,114,34,44,31-34,41-44,none,none,0,1,0,0,0,2,3,12,10,22,4,28.0,22.8,0.0,22.8,2,5,0,3,12
port,60,1322019967,1217283321,3,0,114,1,7,0-1,6-7,none,none,0,1,2,0,0,0,3,10,10,20,4,26.0,20.8,0.0,20.8,2,11,0,3,4
port,60,1322019967,1217283321,4,0,114,42,3,38-42,2-3,none,wheat_2to1,1,1,0,0,1,0,2,10,8,18,4,24.0,18.8,4.0,22.8,5,0,1,8,4
port,61,2123807367,780417836,1,0,158,41,23,32-41,23-24,none,generic_3to1,1,1,1,0,0,0,2,12,7,19,5,26.5,20.0,1.9000000000000001,21.9,2,5,5,4,3
port,61,2123807367,780417836,2,1,158,2,33,1-2,24-33,none,none,0,0,2,0,0,1,3,12,10,22,4,28.0,22.8,0.0,22.8,0,6,9,3,4
port,61,2123807367,780417836,3,0,158,38,26,30-38,25-26,none,generic_3to1,1,1,0,0,1,0,2,11,9,20,3,24.5,20.6,2.0,22.6,10,2,0,8,0
port,61,2123807367,780417836,4,0,158,43,15,34-43,14-15,none,none,0,0,0,1,2,0,3,11,11,22,4,28.0,22.8,0.0,22.8,2,0,10,6,4
port,62,743144841,279835464,1,0,143,8,6,1-8,6-7,none,ore_2to1,1,1,0,0,0,1,2,12,6,18,4,24.0,18.8,4.0,22.8,2,3,0,5,8
port,62,743144841,279835464,2,0,143,15,3,14-15,2-3,none,sheep_2to1,1,0,0,1,0,0,1,12,5,17,3,21.5,17.6,5.0,22.6,3,0,10,4,0
port,62,743144841,279835464,3,1,143,30,12,25-30,7-12,none,none,0,1,1,0,1,0,3,12,10,22,4,28.0,22.8,0.0,22.8,5,8,0,5,4
port,62,743144841,279835464,4,0,143,42,26,38-42,25-26,none,generic_3to1,1,0,1,0,1,0,2,12,9,21,4,27.0,21.8,2.1,23.900000000000002,0,5,8,4,4
port,63,1911858404,1907949923,1,0,164,7,25,6-7,15-25,none,none,0,1,1,0,1,0,3,13,9,22,4,28.0,22.8,0.0,22.8,10,6,4,2,0
port,63,1911858404,1907949923,2,0,164,33,20,24-33,12-20,none,none,0,1,1,0,1,0,3,13,9,22,5,29.5,23.0,0.0,23.0,1,4,4,8,5
port,63,1911858404,1907949923,3,0,164,31,41,21-31,32-41,none,none,0,1,0,2,0,0,3,12,11,23,3,27.5,23.6,0.0,23.6,3,0,13,7,0
port,63,1911858404,1907949923,4,1,164,43,29,34-43,19-29,none,none,0,2,0,0,1,0,3,12,11,23,4,29.0,23.8,0.0,23.8,8,0,9,3,3
port,64,2045084184,536230913,1,1,77,15,33,14-15,24-33,none,none,0,1,1,0,1,0,3,13,9,22,5,29.5,23.0,0.0,23.0,6,2,4,5,5
port,64,2045084184,536230913,2,0,77,42,46,38-42,43-46,none,wheat_2to1,1,0,0,0,2,0,2,11,6,17,3,21.5,17.6,4.0,21.6,5,0,0,8,4
port,64,2045084184,536230913,3,0,77,29,26,19-29,25-26,none,wood_2to1,1,0,0,2,0,0,2,11,7,18,3,22.5,18.6,4.5,23.1,9,0,7,2,0
port,64,2045084184,536230913,4,0,77,31,7,21-31,6-7,none,none,0,0,2,1,0,0,3,10,10,20,4,26.0,20.8,0.0,20.8,5,8,4,0,3
port,65,1781311907,1240577552,1,0,136,44,3,41-44,2-3,none,generic_3to1,1,0,1,0,1,0,2,13,7,20,5,27.5,21.0,2.0,23.0,5,5,4,2,4
port,65,1781311907,1240577552,2,0,136,24,1,20-24,0-1,none,none,0,0,0,0,2,1,3,12,11,23,5,30.5,24.0,0.0,24.0,5,4,3,6,5
port,65,1781311907,1240577552,3,0,136,14,46,2-14,43-46,none,wheat_2to1,1,0,0,1,1,0,2,12,7,19,3,23.5,19.6,5.0,24.6,0,5,4,10,0
port,65,1781311907,1240577552,4,1,136,34,16,31-34,15-16,none,brick_2to1,1,0,1,0,0,1,2,11,8,19,3,23.5,19.6,4.5,24.1,0,9,0,3,7
port,66,304122021,1339971599,1,0,139,30,11,25-30,11-12,none,wood_2to1,1,1,0,0,1,0,2,13,6,19,3,23.5,19.6,4.5,24.1,9,5,0,5,0
port,66,304122021,1339971599,2,0,139,42,23,38-42,23-24,none,generic_3to1,1,1,0,1,0,0,2,13,7,20,4,26.0,20.8,2.0,22.8,5,5,2,0,8
port,66,304122021,1339971599,3,1,139,44,20,41-44,12-20,none,none,0,2,0,1,0,0,3,12,11,23,3,27.5,23.6,0.0,23.6,8,0,8,0,7
port,66,304122021,1339971599,4,0,139,32,6,29-32,6-7,none,brick_2to1,1,0,1,0,1,0,2,11,6,17,4,23.0,17.8,5.0,22.8,0,10,3,1,3
port,67,321236752,498617001,1,0,107,12,15,7-12,14-15,none,none,0,1,0,1,0,1,3,12,9,21,4,27.0,21.8,0.0,21.8,5,0,7,4,5
port,67,321236752,498617001,2,0,107,24,1,20-24,0-1,none,none,0,0,1,0,2,0,3,11,9,20,4,26.0,20.8,0.0,20.8,3,4,0,8,5
port,67,321236752,498617001,3,1,107,38,47,30-38,42-47,none,sheep_2to1,1,0,1,1,0,0,2,11,6,17,3,21.5,17.6,6.0,23.6,4,1,12,0,0
port,67,321236752,498617001,4,0,107,21,6,18-21,6-7,none,generic_3to1,1,0,0,1,1,0,2,10,8,18,4,24.0,18.8,1.8,20.6,0,1,5,7,5
port,68,2003028046,476643793,1,0,139,31,26,21-31,25-26,none,wood_2to1,1,0,0,0,0,1,1,13,5,18,2,21.0,18.4,4.0,22.4,8,0,0,0,10
port,68,2003028046,476643793,2,0,139,18,41,8-18,32-41,none,none,0,1,1,0,0,1,3,12,9,21,4,27.0,21.8,0.0,21.8,9,2,5,0,5
port,68,2003028046,476643793,3,1,139,33,38,24-33,30-38,none,none,0,0,2,0,0,1,3,11,10,21,4,27.0,21.8,0.0,21.8,4,7,0,5,5
port,68,2003028046,476643793,4,0,139,43,2,34-43,1-2,none,none,0,0,0,2,1,0,3,11,11,22,4,28.0,22.8,0.0,22.8,0,2,8,7,5
port,69,160222076,411618085,1,1,125,31,26,21-31,25-26,none,ore_2to1,1,0,1,1,0,0,2,13,7,20,5,27.5,21.0,2.5,23.5,4,3,4,4,5
port,69,160222076,411618085,2,0,125,24,38,20-24,30-38,none,none,0,0,0,1,2,0,3,12,10,22,4,28.0,22.8,0.0,22.8,3,0,8,6,5
port,69,160222076,411618085,3,0,125,41,6,32-41,6-7,none,wheat_2to1,1,1,1,0,0,0,2,12,7,19,3,23.5,19.6,4.5,24.1,8,2,0,9,0
port,69,160222076,411618085,4,0,125,29,2,19-29,1-2,none,none,0,0,0,1,1,1,3,11,10,21,4,27.0,21.8,0.0,21.8,4,0,4,10,3
port,70,508668193,1263059851,1,0,100,18,31,8-18,21-31,none,none,0,0,1,0,1,1,3,12,9,21,4,27.0,21.8,0.0,21.8,0,3,9,3,6
port,70,508668193,1263059851,2,0,100,41,33,32-41,24-33,none,none,0,0,2,0,0,1,3,12,10,22,4,28.0,22.8,0.0,22.8,4,8,0,8,2
port,70,508668193,1263059851,3,0,100,2,46,1-2,43-46,none,wood_2to1,1,1,0,0,0,1,2,11,7,18,4,24.0,18.8,4.5,23.3,9,0,5,2,2
port,70,508668193,1263059851,4,1,100,30,50,25-30,44-50,none,brick_2to1,1,2,0,0,0,0,2,11,9,20,4,26.0,20.8,2.0,22.8,9,4,0,5,2
port,71,1390510041,36421336,1,1,93,24,3,20-24,2-3,none,generic_3to1,1,1,0,0,0,1,2,12,7,19,4,25.0,19.8,1.9000000000000001,21.7,4,8,0,4,3
port,71,1390510041,36421336,2,0,93,44,14,41-44,2-14,none,none,0,2,0,0,0,1,3,12,10,22,3,26.5,22.6,0.0,22.6,7,0,0,8,7
port,71,1390510041,36421336,3,0,93,29,6,19-29,6-7,none,sheep_2to1,1,0,0,1,0,1,2,11,8,19,4,25.0,19.8,2.5,22.3,5,4,5,0,5
port,71,1390510041,36421336,4,0,93,31,1,21-31,0-1,none,none,0,2,0,0,0,1,3,11,11,22,4,28.0,22.8,0.0,22.8,6,5,2,0,9
